time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-10T00:05:12.436Z,-2.2382,138.1827,17.641,6.2,mww,154,24,5.966,0.63,us,us6000iikp,2022-09-16T21:48:23.836Z,"261 km ESE of Biak, Indonesia",earthquake,7.77,0.955,0.046,45,reviewed,us,us
2022-09-09T23:51:20.531Z,-2.175,138.1673,10,5,mb,62,58,5.959,0.6,us,us7000i8je,2022-09-17T03:48:34.040Z,"Papua, Indonesia",earthquake,6.05,1.821,0.076,55,reviewed,us,us
2022-09-09T23:44:10.364Z,-2.2547,138.1905,21.511,5.9,mww,136,21,5.972,0.75,us,us6000iikc,2022-09-17T23:11:17.229Z,"Papua, Indonesia",earthquake,7.95,3.496,0.063,24,reviewed,us,us
2022-09-09T23:31:47.383Z,-2.2457,138.2009,18,6.2,mww,128,27,5.984,0.64,us,us6000iika,2022-09-10T23:51:41.035Z,"263 km ESE of Biak, Indonesia",earthquake,7.7,1.739,0.047,43,reviewed,us,us
2022-09-09T18:19:06.534Z,-58.3395,-25.4816,83.82,5,mww,113,44,7.345,0.71,us,us6000iihu,2022-09-10T17:28:23.040Z,South Sandwich Islands region,earthquake,10.54,4.467,0.093,11,reviewed,us,us
2022-09-09T17:20:17.401Z,2.0692,126.5951,33.814,5.2,mww,191,42,1.502,0.8,us,us6000iih9,2022-09-10T17:12:48.040Z,"161 km WNW of Tobelo, Indonesia",earthquake,6.04,3.776,0.08,15,reviewed,us,us
2022-09-09T13:12:07.358Z,-6.0188,142.8017,11.007,5.2,mb,125,29,9.5,0.65,us,us6000iiej,2022-09-20T05:33:23.040Z,"25 km SW of Tari, Papua New Guinea",earthquake,8.11,4.175,0.046,165,reviewed,us,us
2022-09-09T12:58:43.337Z,-2.7329,-12.1384,10,5,mb,80,41,5.619,0.39,us,us6000iiei,2022-09-19T06:20:18.040Z,north of Ascension Island,earthquake,8.75,1.677,0.062,82,reviewed,us,us
2022-09-09T09:17:33.318Z,-8.9316,127.1347,10,5.1,mb,51,36,2.946,1.21,us,us6000iidi,2022-09-09T09:38:00.040Z,"47 km SSE of Lospalos, Timor Leste",earthquake,6.67,1.708,0.083,47,reviewed,us,us
2022-09-09T09:01:53.389Z,54.8364,142.4353,10,5.2,mb,82,81,6.56,0.66,us,us6000iidg,2022-09-09T09:30:20.040Z,"142 km NNW of Okha, Russia",earthquake,3.93,1.846,0.025,554,reviewed,us,us
2022-09-08T21:59:41.963Z,-16.131,-73.4037,57.381,5.4,mww,128,81,3.677,0.5,us,us6000iiai,2022-09-17T04:06:07.351Z,Near the coast of southern Peru,earthquake,7.03,4.39,0.048,41,reviewed,us,us
2022-09-08T15:05:36.094Z,-25.0956,179.6521,510.574,5.4,mww,192,43,6.138,0.85,us,us6000ii6j,2022-09-09T15:32:11.366Z,,earthquake,9.76,4.54,0.098,10,reviewed,us,us
2022-09-08T07:58:52.386Z,1.3218,96.7901,10,5.1,mww,84,140,0.785,1.61,us,us6000ii32,2022-09-08T19:49:39.818Z,"Nias region, Indonesia",earthquake,5.99,1.808,0.093,11,reviewed,us,us
2022-09-08T07:36:24.120Z,37.9028,20.0661,13.155,5.5,mww,140,31,1.645,0.95,us,us6000ii2v,2022-09-14T11:52:57.727Z,"46 km SW of Lixoúri, Greece",earthquake,5.76,3.69,0.037,72,reviewed,us,us
2022-09-08T07:15:33.207Z,-16.2266,-172.8621,10,5.2,mww,66,57,2.53,1.34,us,us6000ii2q,2022-09-08T19:22:32.040Z,"104 km ESE of Hihifo, Tonga",earthquake,8.46,1.764,0.073,18,reviewed,us,us
2022-09-08T04:01:03.082Z,66.5033,-17.8306,10,5.2,mww,103,32,2.283,0.46,us,us6000ii1h,2022-09-19T03:00:20.172Z,"56 km NNW of Norðurþing, Iceland",earthquake,7.27,1.805,0.04,60,reviewed,us,us
2022-09-07T23:06:53.922Z,-57.2521,-24.0332,10,5,mb,57,70,7.628,0.8,us,us6000ihzz,2022-09-07T23:23:34.040Z,South Sandwich Islands region,earthquake,9.52,1.84,0.076,56,reviewed,us,us
2022-09-07T18:11:39.919Z,0.0146,123.7983,141.066,5.1,mb,114,20,1.468,0.79,us,us6000ihx9,2022-09-07T18:58:48.379Z,"100 km SE of Gorontalo, Indonesia",earthquake,5.93,5.04,0.045,170,reviewed,us,us
2022-09-07T18:09:36.950Z,-3.2057,101.4444,47.046,5.4,mww,138,39,1.895,0.77,us,us6000ihx6,2022-09-16T17:20:54.025Z,"112 km NW of Bengkulu, Indonesia",earthquake,7.66,3.894,0.093,11,reviewed,us,us
2022-09-07T06:07:51.008Z,-54.4184,-119.4144,22.167,5.9,mww,65,50,27.599,0.96,us,us7000i5xu,2022-09-08T06:11:18.973Z,southern East Pacific Rise,earthquake,12.44,3.394,0.068,21,reviewed,us,us
2022-09-06T13:14:36.576Z,-23.0897,-68.951,89.829,5,mww,66,82,0.688,0.83,us,us7000i5ni,2022-09-14T17:04:21.845Z,"70 km S of Calama, Chile",earthquake,4.16,3.817,0.086,13,reviewed,us,us
2022-09-06T12:14:07.139Z,-56.4916,-25.6996,8.877,5.7,mww,83,68,17.611,0.74,us,us7000i5my,2022-09-07T12:17:45.037Z,South Sandwich Islands region,earthquake,10.45,4.678,0.098,10,reviewed,us,us
2022-09-06T09:04:53.586Z,-56.6037,-25.9649,17.377,5.3,mww,44,68,16.804,0.76,us,us7000i5ln,2022-09-06T09:23:30.040Z,South Sandwich Islands region,earthquake,6.97,5.23,0.098,10,reviewed,us,us
2022-09-06T08:32:41.291Z,-56.5972,-25.7752,17.356,5.9,mww,94,25,6.522,0.85,us,us7000i5kw,2022-09-07T08:36:48.110Z,South Sandwich Islands region,earthquake,10.45,3.256,0.062,25,reviewed,us,us
2022-09-06T07:35:34.387Z,12.9376,-87.3589,10,5.2,mww,82,126,0.408,1.01,us,us7000i5kj,2022-09-09T18:11:03.094Z,"22 km WNW of Puerto Morazán, Nicaragua",earthquake,3.57,1.86,0.043,52,reviewed,us,us
2022-09-05T13:49:26.830Z,52.0568,-30.131,10,5.1,mww,139,39,12.38,0.77,us,us7000i5dj,2022-09-14T14:53:11.040Z,northern Mid-Atlantic Ridge,earthquake,4.29,1.763,0.063,24,reviewed,us,us
2022-09-05T11:19:34.920Z,-31.8054,-179.1953,108.458,5.3,mww,94,64,2.763,0.5,us,us7000i5cf,2022-09-19T08:16:35.040Z,Kermadec Islands region,earthquake,7.08,5.273,0.083,14,reviewed,us,us
2022-09-05T09:14:51.486Z,27.6306,56.0608,10,5.4,mb,80,55,2.677,0.88,us,us7000i5bu,2022-09-06T09:18:54.220Z,"53 km NNW of Bandar Abbas, Iran",earthquake,6.94,1.845,0.053,119,reviewed,us,us
2022-09-05T04:52:19.634Z,29.6856,102.2278,12,6.6,mww,146,34,8.462,0.6,us,us7000i59t,2022-09-18T10:30:08.415Z,"43 km SE of Kangding, China",earthquake,8.12,1.736,0.04,59,reviewed,us,us
2022-09-04T23:57:31.734Z,-56.0375,-124.478,10,6.2,mww,74,69,28.267,0.75,us,us7000i585,2022-09-12T20:29:40.658Z,southern East Pacific Rise,earthquake,12.82,1.807,0.063,24,reviewed,us,us
2022-09-04T21:57:35.722Z,34.6677,70.7155,10,5.1,mww,123,42,1.385,0.48,us,us7000i57m,2022-09-13T03:37:17.589Z,"Hindu Kush region, Afghanistan",earthquake,6.9,1.713,0.098,10,reviewed,us,us
2022-09-04T20:15:04.121Z,-21.2477,168.5367,10,5.3,mww,25,71,1.694,1.23,us,us7000i56w,2022-09-05T14:35:15.040Z,"Loyalty Islands, New Caledonia",earthquake,7.01,1.94,0.098,10,reviewed,us,us
2022-09-04T19:53:59.563Z,32.3373,142.343,10,5.2,mww,107,32,2.269,0.81,us,us7000i56h,2022-09-05T14:26:03.040Z,"Izu Islands, Japan region",earthquake,6.82,1.762,0.061,26,reviewed,us,us
2022-09-04T14:58:22.340Z,32.3763,142.4687,10,5.2,mww,106,98,2.356,0.52,us,us7000i552,2022-09-12T16:42:04.040Z,"Izu Islands, Japan region",earthquake,8.85,1.837,0.075,17,reviewed,us,us
2022-09-04T09:42:18.219Z,-0.9339,-21.7155,10,6.9,mww,107,37,10.102,0.51,us,us7000i53f,2022-09-14T13:45:17.265Z,central Mid-Atlantic Ridge,earthquake,8.62,1.248,0.035,78,reviewed,us,us
2022-09-04T08:52:14.438Z,-5.0254,102.9125,57.25,5.1,mb,77,79,0.662,0.87,us,us7000i531,2022-09-04T09:11:27.040Z,"116 km SSW of Pagar Alam, Indonesia",earthquake,6.93,6.595,0.057,100,reviewed,us,us
2022-09-03T06:53:35.060Z,9.037,-83.8515,14.953,5.1,mww,86,146,0.64,0.94,us,us7000i4vy,2022-09-22T06:03:49.956Z,"37 km WNW of Ciudad Cortés, Costa Rica",earthquake,7.13,4.273,0.056,31,reviewed,us,us
2022-09-03T04:13:11.116Z,35.0695,26.3288,10.079,5.3,mww,115,41,0.831,0.79,us,us7000i4v6,2022-09-04T09:08:38.121Z,"15 km SSE of Palekastro, Greece",earthquake,5.11,3.903,0.04,59,reviewed,us,us
2022-09-02T23:56:45.219Z,44.1648,149.1081,24.327,5.4,mb,130,76,4.69,0.67,us,us7000i4u0,2022-09-10T18:16:34.368Z,,earthquake,8.78,3.773,0.024,576,reviewed,us,us
2022-09-02T22:39:51.598Z,-5.6569,148.709,126,6.1,mww,161,17,3.737,0.86,us,us7000i4st,2022-09-10T05:40:23.531Z,"110 km WNW of Kandrian, Papua New Guinea",earthquake,7.72,1.868,0.045,48,reviewed,us,us
2022-09-02T17:16:46.096Z,-19.7279,-176.0829,10,5,mww,80,51,1.635,0.61,us,us7000i4qk,2022-09-02T17:35:49.040Z,"181 km NNW of Nuku‘alofa, Tonga",earthquake,6.51,1.856,0.093,11,reviewed,us,us
2022-09-02T07:13:05.222Z,13.9268,93.6242,53.533,5,mww,123,45,5.352,0.71,us,us7000i4kj,2022-09-15T05:52:19.040Z,"265 km NNE of Bamboo Flat, India",earthquake,8.74,6.279,0.083,14,reviewed,us,us
2022-09-02T04:32:30.152Z,-17.6743,-176.4447,10,5,mb,34,79,2.518,1.24,us,us7000i4jj,2022-09-02T04:50:42.040Z,"281 km WNW of Neiafu, Tonga",earthquake,5.59,1.879,0.048,136,reviewed,us,us
2022-09-01T16:23:43.438Z,-7.2045,128.9402,156.11,5.1,mww,150,29,2.463,0.56,us,us7000i4d5,2022-09-02T14:50:34.469Z,"258 km NE of Lospalos, Timor Leste",earthquake,4.58,4.691,0.061,26,reviewed,us,us
2022-09-01T07:02:13.105Z,13.165,57.6903,10,5.4,mww,99,59,11.802,0.9,us,us7000i48q,2022-09-02T07:05:17.134Z,Owen Fracture Zone region,earthquake,9.71,1.814,0.068,21,reviewed,us,us
2022-08-31T21:45:05.338Z,-21.568,175.5853,10,5.5,mww,120,41,4.458,0.59,us,us7000i459,2022-09-17T23:37:52.424Z,,earthquake,7.79,1.787,0.083,14,reviewed,us,us
2022-08-31T10:10:11.360Z,37.5527,26.8473,10.566,5.5,mww,125,34,1.644,0.53,us,us7000i3yp,2022-09-11T09:17:55.059Z,"15 km NW of Megálo Chorió, Greece",earthquake,3.22,4.171,0.048,41,reviewed,us,us
2022-08-31T03:04:58.041Z,26.9314,126.5763,10,5,mb,96,72,1.518,0.86,us,us7000i3w5,2022-09-09T02:48:38.040Z,"135 km NW of Naha, Japan",earthquake,6.73,1.832,0.062,83,reviewed,us,us
2022-08-30T23:37:19.273Z,4.5055,62.5122,10,5.1,mb,93,39,10.855,0.59,us,us7000i3v0,2022-09-08T02:23:33.040Z,Carlsberg Ridge,earthquake,10.3,1.824,0.056,104,reviewed,us,us
2022-08-30T13:58:20.704Z,4.3702,62.561,10,5.3,mww,69,53,11.435,0.61,us,us7000i3nv,2022-09-07T16:11:25.040Z,Carlsberg Ridge,earthquake,10.4,1.855,0.08,15,reviewed,us,us
2022-08-30T09:09:43.013Z,-54.639,-136.1712,10,6.3,mww,150,33,28.211,0.45,us,us7000i3mp,2022-08-31T09:12:54.219Z,Pacific-Antarctic Ridge,earthquake,11.41,1.817,0.069,20,reviewed,us,us
2022-08-30T08:00:00.569Z,-54.4841,-136.2046,10,5.5,mww,19,87,30.579,1.31,us,us7000i3mn,2022-08-31T08:03:29.845Z,Pacific-Antarctic Ridge,earthquake,11.58,1.791,0.075,17,reviewed,us,us
2022-08-29T18:10:49.913Z,-32.6705,-179.1849,33,5.7,mww,106,35,5.296,1.13,us,us7000i3gq,2022-09-13T18:18:29.711Z,south of the Kermadec Islands,earthquake,10.15,1.771,0.061,26,reviewed,us,us
2022-08-29T12:55:57.259Z,13.7441,144.9427,127.34,5.7,mww,113,23,0.17,0.38,us,us7000i3cd,2022-09-20T15:50:10.492Z,"23 km NNE of Yigo Village, Guam",earthquake,10.13,3.965,0.05,38,reviewed,us,us
2022-08-29T12:19:35.774Z,28.8612,130.6587,10,5.5,mww,94,48,2.645,0.49,us,us7000i3c8,2022-09-12T05:20:46.565Z,"127 km ENE of Naze, Japan",earthquake,3.05,1.798,0.066,22,reviewed,us,us
2022-08-29T04:53:18.713Z,-5.7578,145.416,84.161,5.1,mb,84,101,5.697,0.65,us,us7000i3a1,2022-09-07T05:27:34.911Z,"eastern New Guinea region, Papua New Guinea",earthquake,9.83,5.977,0.042,180,reviewed,us,us
